company1,company2,similarity,block_key,company1_processed,company2_processed
Anine Bing,Anine Bing,1.0,country_US_word_anine,anine bing,anine bing
Avizinis Environmental Services Inc.,Avizinis Environmental Services Inc.,1.0,country_US_word_avizinis,avizinis environmental services inc,avizinis environmental services inc
Avizinis Environmental Services Inc.,Avizinis,1.0,country_US_word_avizinis,avizinis environmental services inc,avizinis
PositiveSpin 360,PositiveSpin 360,1.0,country_US_word_positivespin,positivespin 360,positivespin 360
Forbis Logistics,Forbis Logistics,1.0,country_US_word_forbis,forbis logistics,forbis logistics
ARC Services,ARC Services,1.0,country_US_word_arc,arc services,arc services
Wellnergy Pets,Wellnergy Pets,1.0,country_US_word_wellnergy,wellnergy pets,wellnergy pets
Danette McManus Realtor,Danette McManus Realtor,1.0,country_US_word_danette,danette mcmanus realtor,danette mcmanus realtor
Thurston Screen Printing & Embroidery,Thurston Screen Printing & Embroidery,1.0,country_US_word_thurston,thurston screen printing embroidery,thurston screen printing embroidery
AlterEcho,AlterEcho,1.0,country_US_word_alterecho,alterecho,alterecho
Primary Care Health Partners,PRIMARY CARE HEALTH PARTNERS,1.0,country_US_word_primary,primary care health partners,primary care health partners
Long Island Drum Center,Long Island Drum Center,1.0,country_US_word_long,long island drum center,long island drum center
Arcadia Radiology Medical Group,Arcadia Radiology Medical Group,1.0,country_US_word_arcadia,arcadia radiology medical group,arcadia radiology medical group
G-SOL LLC.,g-sol llc.,1.0,country_US_word_gsol,gsol llc,gsol llc
G-SOL LLC.,G-SOL LLC.,1.0,country_US_word_gsol,gsol llc,gsol llc
WESTOVER FAMILY DENTISTRY P.C.,Westover Family Dentistry,0.902624824183265,country_US_word_westover,westover family dentistry pc,westover family dentistry
Westover Family Dentistry,Westover Family Dentistry,1.0,country_US_word_westover,westover family dentistry,westover family dentistry
Milwaukee Independent,Milwaukee Independent,1.0,country_US_word_milwaukee,milwaukee independent,milwaukee independent
Conformiq,ConformIQ,1.0,country_US_word_conformiq,conformiq,conformiq
Conformiq,Conformiq Inc.,0.9384615384615385,country_US_word_conformiq,conformiq,conformiq inc
ConformIQ,Conformiq Inc.,0.9384615384615385,country_US_word_conformiq,conformiq,conformiq inc
Booked,Booked,1.0,country_US_word_booked,booked,booked
CMAC LANDSCAPING LLC.,C-MAC Landscaping LLC.,1.0,country_US_word_cmac,cmac landscaping llc,cmac landscaping llc
Ghsp,Ghsp,1.0,country_US_word_ghsp,ghsp,ghsp
Affinity medical spa & wellness center,Affinity Med Spa & Wellness Center,0.892652611556015,country_US_word_affinity,affinity medical wellness center,affinity med wellness center
Upside Roofing,Upside Roofing & Siding,0.9665477345353675,country_US_word_upside,upside roofing,upside roofing siding
Upside Roofing,Upside Roofing,1.0,country_US_word_upside,upside roofing,upside roofing
Sandra Beggs,Sandra Beggs,1.0,country_US_word_sandra,sandra beggs,sandra beggs
Flow-Eze Co.,Flow-Eze,0.9400000000000001,country_US_word_floweze,floweze co,floweze
Flow-Eze Co.,Flow-Eze Company,0.9400000000000001,country_US_word_floweze,floweze co,floweze
Flow-Eze,Flow-Eze Company,1.0,country_US_word_floweze,floweze,floweze
CLAGS The Center for LGBTQ Studies,CLAGS Center for LGBTQ Studies,0.8923828256843576,country_US_word_clags,clags the center for lgbtq studies,clags center for lgbtq studies
CLAGS The Center for LGBTQ Studies,CLAGS The Center for LGBTQ Studies,1.0,country_US_word_clags,clags the center for lgbtq studies,clags the center for lgbtq studies
ATLANTIC-AIR INC.,Atlantic-Air Inc.,1.0,country_US_word_atlanticair,atlanticair inc,atlanticair inc
Atlantic-Air Inc.,Atlantic-Air Inc.,1.0,country_US_word_atlanticair,atlanticair inc,atlanticair inc
Nebula International Corporation,Nebula International Corporation,1.0,country_US_word_nebula,nebula international,nebula international
CHEW & FINONES DDS INC.,CHEW & FINONES DDS INC.,1.0,country_US_word_chew,chew finones dds inc,chew finones dds inc
Association of Certified E-Discovery Specialists,Association of Certified E-Discovery Specialists ACEDS,1.0,country_US_word_association,association of certified ediscovery specialists,association of certified ediscovery specialists aceds
OneTouchFinish,OneTouchFinish,1.0,country_US_word_onetouchfinish,onetouchfinish,onetouchfinish
Okaloosa County School District,Okaloosa County School District,1.0,country_US_word_okaloosa,okaloosa county school district,okaloosa county school district
Mara's Continental Cuisine,Mara's Continental Cuisine,1.0,country_US_word_maras,maras continental cuisine,maras continental cuisine
Valid Resource,Valid Resource,1.0,country_US_word_valid,valid resource,valid resource
WeirdTheMusical,WeirdTheMusical,1.0,country_US_word_weirdthemusical,weirdthemusical,weirdthemusical
Browning Associates,Browning Associates,1.0,country_US_word_browning,browning associates,browning associates
IGHANI SPORTHORSES,IGHANI SPORTHORSES,1.0,country_US_word_ighani,ighani sporthorses,ighani sporthorses
IGHANI SPORTHORSES,Ighani Sporthorses,1.0,country_US_word_ighani,ighani sporthorses,ighani sporthorses
Hambright Animal Hospital,Hambright Animal Hospital,1.0,country_US_word_hambright,hambright animal hospital,hambright animal hospital
Fitz Signs & Murals,Fitz Signs & Murals,1.0,country_US_word_fitz,fitz signs murals,fitz signs murals
MELODY L.STONE M.D. P.A.,MELODY L.STONE M.D. P.A.,1.0,country_US_word_melody,melody lstone md pa,melody lstone md pa
Templo Bethel,Templo Bethel,1.0,country_US_word_templo,templo bethel,templo bethel
WYLD1,WYLD1,1.0,country_US_word_wyld1,wyld1,wyld1
Weirdo Apparel,Weirdo Apparel,1.0,country_US_word_weirdo,weirdo apparel,weirdo apparel
Janine's Jewelry Design,Janines Jewelry Design,1.0,country_US_word_janines,janines jewelry design,janines jewelry design
DiBacco Plumbing,DiBacco Plumbing Heating & Cooling Inc.,1.0,country_US_word_dibacco,dibacco plumbing,dibacco plumbing heating cooling inc
DiBacco Plumbing,DiBacco Plumbing,1.0,country_US_word_dibacco,dibacco plumbing,dibacco plumbing
Lucy Craft Laney Museum of Black History,Lucy Craft Laney Museum of Black History,1.0,country_US_word_lucy,lucy craft laney museum of black history,lucy craft laney museum of black history
Sushi Uokin,Sushi Uokin,1.0,country_AU_word_sushi,sushi uokin,sushi uokin
Scenic Rim Equine Assisted Development,Scenic Rim Equine Assisted Development,1.0,country_AU_word_scenic,scenic rim equine assisted development,scenic rim equine assisted development
ZOEMOU,ZOEMOU,1.0,country_AU_word_zoemou,zoemou,zoemou
Dicky Beach Family Holiday Park,Dicky Beach Family Holiday Park,1.0,country_AU_word_dicky,dicky beach family holiday park,dicky beach family holiday park
Family Planning NT,Family Planning NT,1.0,country_AU_word_family,family planning nt,family planning nt
Imc Cleaning Services Pty Ltd.,Imc Cleaning Services Pty Ltd.,1.0,country_AU_word_imc,imc cleaning services pty ltd,imc cleaning services pty ltd
Ora Banda Mining,Ora Banda Mining,1.0,country_AU_word_ora,ora banda mining,ora banda mining
Maroochydore Beach Holiday Park,Maroochydore Beach Holiday Park,1.0,country_AU_word_maroochydore,maroochydore beach holiday park,maroochydore beach holiday park
Valley Septics,Valley Septics,1.0,country_AU_word_valley,valley septics,valley septics
Marie Berroa Photography,Marie Berroa Photography,1.0,country_AU_word_marie,marie berroa photography,marie berroa photography
Promotional Products Warehouse,Promotional Products Warehouse Perth,0.8813777899692056,country_AU_word_promotional,promotional products warehouse,promotional products warehouse perth
Mooloolaba Beach Holiday Park,Mooloolaba Beach Holiday Park,1.0,country_AU_word_mooloolaba,mooloolaba beach holiday park,mooloolaba beach holiday park
Promotions Warehouse,Promotions Warehouse,1.0,country_AU_word_promotions,promotions warehouse,promotions warehouse
Promotions Warehouse,Promotions WarehousePromotions,0.9333333333333333,country_AU_word_promotions,promotions warehouse,promotions warehousepromotions
Letero Agency,Letero Agency,1.0,country_CZ_word_letero,letero agency,letero agency
Irina Gelwer,Irina Gelwer Coaching,0.9478363206541722,country_DE_word_irina,irina gelwer,irina gelwer coaching
Irina Gelwer Coaching,Irina Gelwer Coaching,1.0,country_DE_word_irina,irina gelwer coaching,irina gelwer coaching
ABP Induction Systems,ABP Induction Systems GmbH,1.0,country_DE_word_abp,abp induction systems,abp induction systems
Webwerk Krailing,Webwerk Krailing,1.0,country_DE_word_webwerk,webwerk krailing,webwerk krailing
Kampfsportschule Essen,Kampfsport-Schule Essen,1.0,country_DE_word_kampfsportschule,kampfsportschule essen,kampfsportschule essen
Seitz Events,Seitz events,1.0,country_DE_word_seitz,seitz events,seitz events
Seitz Events,Seitz Events,1.0,country_DE_word_seitz,seitz events,seitz events
MVZ Asbach-Bäumenheim,MVZ Asbach-Bäumenheim,1.0,country_DE_word_mvz,mvz asbachbaumenheim,mvz asbachbaumenheim
Gönnebeker Holzbau,Gönnebeker Holzbau,1.0,country_DE_word_gonnebeker,gonnebeker holzbau,gonnebeker holzbau
Polster MAX,Polster MAX,1.0,country_DE_word_polster,polster max,polster max
Rehazentrum Schwerin,Rehazentrum Schwerin,1.0,country_DE_word_rehazentrum,rehazentrum schwerin,rehazentrum schwerin
ITA-Goldwaren-Handels-GmbH,ITA-Goldwaren-Handels-GmbH,1.0,country_DE_word_itagoldwarenhandelsgmbh,itagoldwarenhandelsgmbh,itagoldwarenhandelsgmbh
Legrand Investment GmbH,Legrand Investment GmbH,1.0,country_DE_word_legrand,legrand investment,legrand investment
BESTPROTEC BAYERN GMBH,BestProTec Bayern GmbH,1.0,country_DE_word_bestprotec,bestprotec bayern,bestprotec bayern
BestProTec Bayern GmbH,BestProTec Bayern GmbH,1.0,country_DE_word_bestprotec,bestprotec bayern,bestprotec bayern
Sebastian Ernst,Sebastian Legrand,0.9262745098039216,country_DE_word_sebastian,sebastian ernst,sebastian legrand
Sebastian Legrand,Sebastian Legrand,1.0,country_DE_word_sebastian,sebastian legrand,sebastian legrand
Kachelofen Achatz,Kachelofen Achatz,1.0,country_DE_word_kachelofen,kachelofen achatz,kachelofen achatz
Rolf Walz Metallbau,Rolf Walz Metallbau,1.0,country_DE_word_rolf,rolf walz metallbau,rolf walz metallbau
Wein & Öl vom Fass,Wein und Öl vom Fass,0.8881613256929793,country_DE_word_wein,wein ol vom fass,wein und ol vom fass
Dieter Kraus Automaten,Dieter Kraus Automaten,1.0,country_DE_word_dieter,dieter kraus automaten,dieter kraus automaten
mobile Sauna Dresden,Mobile sauna Dresden,1.0,country_DE_word_mobile,mobile sauna dresden,mobile sauna dresden
Robert Scheuerer,Robert Scheuerer,1.0,country_DE_word_robert,robert scheuerer,robert scheuerer
Ergotherapie Rosdorf,Ergotherapie Rosdorf,1.0,country_DE_word_ergotherapie,ergotherapie rosdorf,ergotherapie rosdorf
Haustechnik Menebröcker,Haustechnik Menebröcker,1.0,country_DE_word_haustechnik,haustechnik menebrocker,haustechnik menebrocker
Franz Egenberger GmbH Milchwerk,Franz Egenberger GmbH Milchwerk,1.0,country_DE_word_franz,franz egenberger milchwerk,franz egenberger milchwerk
Tennisclub Nieder-Olm,Tennisclub Nieder-Olm,1.0,country_DE_word_tennisclub,tennisclub niederolm,tennisclub niederolm
BIKE SERVICE,BIKE SERVICE,1.0,country_DE_word_bike,bike service,bike service
BIKE SERVICE,Bike Service,1.0,country_DE_word_bike,bike service,bike service
VfR Horst,VfR Horst,1.0,country_DE_word_vfr,vfr horst,vfr horst
Hubertus Ahlert Textiloberbekleidung,Hubertus Ahlert Textiloberbekleidung,1.0,country_DE_word_hubertus,hubertus ahlert textiloberbekleidung,hubertus ahlert textiloberbekleidung
KFZ - Schuppen,KFZ - Schuppen,1.0,country_DE_word_kfz,kfz schuppen,kfz schuppen
Niedermeier-Hof,Niedermeier-Hof,1.0,country_DE_word_niedermeierhof,niedermeierhof,niedermeierhof
Tischlerei Körtner,Tischlerei Körtner,1.0,country_DE_word_tischlerei,tischlerei kortner,tischlerei kortner
Raum13,Raum13,1.0,country_DE_word_raum13,raum13,raum13
W-Sound Records UG,W-Sound Records UG,1.0,country_DE_word_wsound,wsound records ug,wsound records ug
KulturBunt Neuperlach,KULTURBUNT Neuperlach,1.0,country_DE_word_kulturbunt,kulturbunt neuperlach,kulturbunt neuperlach
KulturBunt Neuperlach,KulturBunt Neuperlach,1.0,country_DE_word_kulturbunt,kulturbunt neuperlach,kulturbunt neuperlach
Dlg-feldtage,DLG-Feldtage,1.0,country_DE_word_dlgfeldtage,dlgfeldtage,dlgfeldtage
Dlg-feldtage,DLG-Feldtage 2022,0.9375,country_DE_word_dlgfeldtage,dlgfeldtage,dlgfeldtage 2022
DLG-Feldtage,DLG-Feldtage 2022,0.9375,country_DE_word_dlgfeldtage,dlgfeldtage,dlgfeldtage 2022
Hellmann Zaunanlagen,Hellmann Zaunbau,0.915,country_DE_word_hellmann,hellmann zaunanlagen,hellmann zaunbau
Hellmann Zaunbau,Hellmann Zaunbau,1.0,country_DE_word_hellmann,hellmann zaunbau,hellmann zaunbau
KABELKONFEKTION KOLB,KABELKONFEKTION KOLB,1.0,country_DE_word_kabelkonfektion,kabelkonfektion kolb,kabelkonfektion kolb
Bruno Stransky,Bruno Stransky,1.0,country_DE_word_bruno,bruno stransky,bruno stransky
Fuchs Wacker,FUCHS WACKER,1.0,country_DE_word_fuchs,fuchs wacker,fuchs wacker
Fuchs Wacker,Fuchs Wacker,1.0,country_DE_word_fuchs,fuchs wacker,fuchs wacker
Dolmetscherbüro Dao Minh Quang und Partner,Dolmetscherbüro Dao Minh Quang und Partner,1.0,country_DE_word_dolmetscherburo,dolmetscherburo dao minh quang und partner,dolmetscherburo dao minh quang und partner
Seitz-Events,Seitz-Events,1.0,country_DE_word_seitzevents,seitzevents,seitzevents
Thetshirtgallery,Thetshirtgallery,1.0,country_DE_word_thetshirtgallery,thetshirtgallery,thetshirtgallery
Teegesellschaft Nord mbH & Co. KG.,Teegesellschaft Nord mbH & Co. KG.,1.0,country_DE_word_teegesellschaft,teegesellschaft nord mbh co kg,teegesellschaft nord mbh co kg
MTB-Club Karlsruhe,MTB-Club Karlsruhe,1.0,country_DE_word_mtbclub,mtbclub karlsruhe,mtbclub karlsruhe
Gebäudereinigung Lahmann,Gebäudereinigung Lahmann,1.0,country_DE_word_gebaudereinigung,gebaudereinigung lahmann,gebaudereinigung lahmann
OED Services GmbH,OED Services GmbH,1.0,country_DE_word_oed,oed services,oed services
HerzResilienz Doris Kalkhorst-Martens,HerzResilienz Doris Kalkhorst-Martens,1.0,country_DE_word_herzresilienz,herzresilienz doris kalkhorstmartens,herzresilienz doris kalkhorstmartens
SV-Bildungswerk e.V.,SV-Bildungswerk,0.9647058823529411,country_DE_word_svbildungswerk,svbildungswerk ev,svbildungswerk
SV-Bildungswerk,SV-Bildungswerk,1.0,country_DE_word_svbildungswerk,svbildungswerk,svbildungswerk
Bauernschmidt KG.,Bauernschmidt,0.9625,country_DE_word_bauernschmidt,bauernschmidt kg,bauernschmidt
Bauernschmidt KG.,Bauernschmidt KG.,1.0,country_DE_word_bauernschmidt,bauernschmidt kg,bauernschmidt kg
Schanzer Hausmeisterservice,Schanzer Hausmeisterservice,1.0,country_DE_word_schanzer,schanzer hausmeisterservice,schanzer hausmeisterservice
TalentOrange,TalentOrange,1.0,country_DE_word_talentorange,talentorange,talentorange
TalentOrange,TalentOrange Campus,0.9263157894736842,country_DE_word_talentorange,talentorange,talentorange campus
Magdeburger PilzManufaktur,Magdeburger PilzManufaktur,1.0,country_DE_word_magdeburger,magdeburger pilzmanufaktur,magdeburger pilzmanufaktur
Weingärtnergenossenschaft Oberderdingen eG.,Weingärtnergenossenschaft Oberderdingen eG.,1.0,country_DE_word_weingartnergenossenschaft,weingartnergenossenschaft oberderdingen eg,weingartnergenossenschaft oberderdingen eg
Greenlight Consulting GmbH,Greenlight Consulting,1.0,country_DE_word_greenlight,greenlight consulting,greenlight consulting
Greenlight Consulting GmbH,Greenlight Consulting GmbH,1.0,country_DE_word_greenlight,greenlight consulting,greenlight consulting
HH-DRUCK E.K.,Hh-druck GmbH,0.9400000000000001,country_DE_word_hhdruck,hhdruck ek,hhdruck
HH-DRUCK E.K.,HH-Druck GmbH,0.9400000000000001,country_DE_word_hhdruck,hhdruck ek,hhdruck
Hh-druck GmbH,HH-Druck GmbH,1.0,country_DE_word_hhdruck,hhdruck,hhdruck
Schrempf Bauunternehmen,Schrempf Bauunternehmen GmbH & Co. KG.,0.9070500087363166,country_DE_word_schrempf,schrempf bauunternehmen,schrempf bauunternehmen co kg
eisenbahnfreunde-hadmersleben e.V.,eisenbahnfreunde-hadmersleben e.V.,1.0,country_DE_word_eisenbahnfreundehadmersleben,eisenbahnfreundehadmersleben ev,eisenbahnfreundehadmersleben ev
IGG-AD Ingenieurbüro für Gefahrstoff- und Gefahrgutberatung,IGG-AD Ingenieurbüro für Gefahrstoff- und Gefahrgutberatung,1.0,country_DE_word_iggad,iggad ingenieurburo fur gefahrstoff und gefahrgutberatung,iggad ingenieurburo fur gefahrstoff und gefahrgutberatung
Fasent-Shop,Fasent-Shop,1.0,country_DE_word_fasentshop,fasentshop,fasentshop
Verschönerungsverein Rheidt,Verschönerungsverein Rheidt,1.0,country_DE_word_verschonerungsverein,verschonerungsverein rheidt,verschonerungsverein rheidt
Verschönerungsverein Rheidt,Verschönerungsverein Rheidt,1.0,country_DE_word_verschonerungsverein,verschonerungsverein rheidt,verschonerungsverein rheidt
Ferienhotel Kollmerhof,Ferienhotel Kollmerhof,1.0,country_DE_word_ferienhotel,ferienhotel kollmerhof,ferienhotel kollmerhof
Karl-Christian Prinz Hardware-Software,Karl-Christian Prinz Hardware-Software,1.0,country_DE_word_karlchristian,karlchristian prinz hardwaresoftware,karlchristian prinz hardwaresoftware
ATI KÜSTE GMBH,ATI Küste GmbH,1.0,country_DE_word_ati,ati kuste,ati kuste
ATI Küste GmbH,ATI Küste GmbH,1.0,country_DE_word_ati,ati kuste,ati kuste
G&ouml nnebeker Holzbau,G&ouml nnebeker Holzbau,1.0,country_DE_word_gouml,gouml nnebeker holzbau,gouml nnebeker holzbau
Bavariabike,Bavariabike,1.0,country_DE_word_bavariabike,bavariabike,bavariabike
GRAND-TOURS Kft.,GRAND-TOURS Kft.,1.0,country_HU_word_grandtours,grandtours kft,grandtours kft
Marta Doloczki. Minden,Marta Doloczki. Minden,1.0,country_HU_word_marta,marta doloczki minden,marta doloczki minden
KEREKPARSZIGET,KERÉKPÁRSZIGET,1.0,country_HU_word_kerekparsziget,kerekparsziget,kerekparsziget
Koraditemple,Koraditemple,1.0,country_IN_word_koraditemple,koraditemple,koraditemple
Karnataka Journalist Co Operative Societ Limited,Karnataka Journalist Co Operative Societ Limited,1.0,country_IN_word_karnataka,karnataka journalist operative societ,karnataka journalist operative societ
Gmersmcjunagadh,Gmersmcjunagadh,1.0,country_IN_word_gmersmcjunagadh,gmersmcjunagadh,gmersmcjunagadh
Surabhi International,Surabhi International,1.0,country_IN_word_surabhi,surabhi international,surabhi international
Kamini Bespoke Beauty,Kamini Bespoke Beauty,1.0,country_IN_word_kamini,kamini bespoke beauty,kamini bespoke beauty
Fortune4u Global Education,Fortune4u Global Education,1.0,country_IN_word_fortune4u,fortune4u global education,fortune4u global education
Infinity Business Solutions,Infinity Business Solutions,1.0,country_IN_word_infinity,infinity business solutions,infinity business solutions
Purbasthali College,Purbasthali College,1.0,country_IN_word_purbasthali,purbasthali college,purbasthali college
PRAJAPATI TUBES PVT. LTD.,PRAJAPATI TUBES PVT. LTD.,1.0,country_IN_word_prajapati,prajapati tubes pvt ltd,prajapati tubes pvt ltd
Astro Kapoor,Astro Kapoor,1.0,country_IN_word_astro,astro kapoor,astro kapoor
Gargis Web Solutions,Gargis Web Solutions,1.0,country_IN_word_gargis,gargis web solutions,gargis web solutions
Corner Stay - India,Corner Stay - India,1.0,country_IN_word_corner,corner stay india,corner stay india
Rehab One Physiotherapy Center,Rehab One Physiotherapy Center,1.0,country_IN_word_rehab,rehab one physiotherapy center,rehab one physiotherapy center
MedTreatServe,MedTreatServe,1.0,country_IN_word_medtreatserve,medtreatserve,medtreatserve
Nextgen corporation,NextGen Invent Corporation,0.9,country_IN_word_nextgen,nextgen,nextgen invent
NextGen Invent Corporation,NextGen Invent Corporation,1.0,country_IN_word_nextgen,nextgen invent,nextgen invent
Mark We International,Mark We International,1.0,country_IN_word_mark,mark we international,mark we international
20Cube,20Cube,1.0,country_IN_word_20cube,20cube,20cube
Wahenoor Digital Media,Wahenoor Digital Media,1.0,country_IN_word_wahenoor,wahenoor digital media,wahenoor digital media
Veekshaa Consulting Services Pvt. Ltd.,Veekshaa Consulting Services Pvt. Ltd.,1.0,country_IN_word_veekshaa,veekshaa consulting services pvt ltd,veekshaa consulting services pvt ltd
Krishna Financial Corporation,Krishna Financial Corporation,1.0,country_IN_word_krishna,krishna financial,krishna financial
Centurion Defence Academy,Centurion Defence Academy,1.0,country_IN_word_centurion,centurion defence academy,centurion defence academy
Asian Vivekanand Super Speciality Hospital,Asian Vivekanand Super Speciality Hospital,1.0,country_IN_word_asian,asian vivekanand super speciality hospital,asian vivekanand super speciality hospital
Kochar Infotech Ltd.,Kochar Infotech ltd.,1.0,country_IN_word_kochar,kochar infotech ltd,kochar infotech ltd
Orbo AI,Orbo,0.9142857142857143,country_IN_word_orbo,orbo ai,orbo
Orbo,Orbo,1.0,country_IN_word_orbo,orbo,orbo
Hemadurga Realtors,Hemadurga Realtors,1.0,country_IN_word_hemadurga,hemadurga realtors,hemadurga realtors
Alone Appliances,Alone Appliances,1.0,country_IN_word_alone,alone appliances,alone appliances
Puja Celebrations,Puja Celebrations,1.0,country_IN_word_puja,puja celebrations,puja celebrations
Trimbakeshwar Mandir,Trimbakeshwar Mandir,1.0,country_IN_word_trimbakeshwar,trimbakeshwar mandir,trimbakeshwar mandir
Pakistan Association of New Zealand PANZ,Pakistan Association of New Zealand PANZ,1.0,country_NZ_word_pakistan,pakistan association of new zealand panz,pakistan association of new zealand panz
Plasticparts,Plasticparts,1.0,country_NZ_word_plasticparts,plasticparts,plasticparts
Insu Sp.,Insu Sp.,1.0,country_PL_word_insu,insu sp,insu sp
KREATORMARKI advertising,KREATORMARKI,0.9,country_PL_word_kreatormarki,kreatormarki advertising,kreatormarki
KREATORMARKI,KREATORMARKI,1.0,country_PL_word_kreatormarki,kreatormarki,kreatormarki
"ZeusKomputery.pl - Sales, Service, Repair | Air conditioning - Sales and Installation","ZeusKomputery.pl - Sales, Service, Repair | Air conditioning - Sales and Installation",1.0,country_PL_word_zeuskomputerypl,zeuskomputerypl sales service repair air conditioning sales and installation,zeuskomputerypl sales service repair air conditioning sales and installation
ZPAF - Związek Polskich Artystów Fotografików,ZPAF - Związek Polskich Artystów Fotografików,1.0,country_PL_word_zpaf,zpaf zwiazek polskich artystow fotografikow,zpaf zwiazek polskich artystow fotografikow
Dekor PUHB,DEKOR PUHB,1.0,country_PL_word_dekor,dekor puhb,dekor puhb
ShishaSklep,ShishaSklep,1.0,country_PL_word_shishasklep,shishasklep,shishasklep
iModels Polska,iModels,0.9,country_PL_word_imodels,imodels polska,imodels
Cukiernia Szorski,Cukiernia Szorski,1.0,country_PL_word_cukiernia,cukiernia szorski,cukiernia szorski
Cabañas Del Vuulcan - Laguna Brava,Cabañas Del Vuulcan | Laguna Brava,1.0,country_AR_word_cabanas,cabanas del vuulcan laguna brava,cabanas del vuulcan laguna brava
Kahlo Agencia,Kahlo Agencia,1.0,country_AR_word_kahlo,kahlo agencia,kahlo agencia
Los Reartes SA.,Los Reartes,1.0,country_AR_word_los,los reartes sa,los reartes
Los Reartes SA.,Los Reartes SA.,1.0,country_AR_word_los,los reartes sa,los reartes sa
Gruppo CAE,Gruppo cae,1.0,country_IT_word_gruppo,gruppo cae,gruppo cae
Gruppo CAE,Gruppo CAE,1.0,country_IT_word_gruppo,gruppo cae,gruppo cae
Pubblicar System Srl | ALA RENT,Pubblicar System Srl | ALA RENT,1.0,country_IT_word_pubblicar,pubblicar system ala rent,pubblicar system ala rent
CALZATURIFICIO SOLDINI,Calzaturificio Fratelli Soldini,0.9145270418304031,country_IT_word_calzaturificio,calzaturificio soldini,calzaturificio fratelli soldini
Calzaturificio Fratelli Soldini SPA,Calzaturificio Fratelli Soldini,1.0,country_IT_word_calzaturificio,calzaturificio fratelli soldini,calzaturificio fratelli soldini
Italian Pack,Italian Pack,1.0,country_IT_word_italian,italian pack,italian pack
Sempre Ghiotti,Sempre Ghiotti,1.0,country_IT_word_sempre,sempre ghiotti,sempre ghiotti
COSMETICA HUB,Cosmetica SRL.,1.0,country_IT_word_cosmetica,cosmetica hub,cosmetica srl
Beautiful Centro Tricologico,Beautiful Centro Tricologico,1.0,country_IT_word_beautiful,beautiful centro tricologico,beautiful centro tricologico
CAI Montecchio Maggiore,Cai Montecchio Maggiore,1.0,country_IT_word_cai,cai montecchio maggiore,cai montecchio maggiore
CAI Montecchio Maggiore,CAI Montecchio Maggiore,1.0,country_IT_word_cai,cai montecchio maggiore,cai montecchio maggiore
A.S.D. RIVASAMBA H.C.A,ASD RIVASAMBA H.C.A.,1.0,country_IT_word_asd,asd rivasamba hca,asd rivasamba hca
A.S.D. RIVASAMBA H.C.A,ASD Rivasamba HCA,1.0,country_IT_word_asd,asd rivasamba hca,asd rivasamba hca
ASD RIVASAMBA H.C.A.,ASD Rivasamba HCA,1.0,country_IT_word_asd,asd rivasamba hca,asd rivasamba hca
Fioridimare,Fioridimare,1.0,country_IT_word_fioridimare,fioridimare,fioridimare
Consorzio Italia del Vino,Consorzio Italia del Vino,1.0,country_IT_word_consorzio,consorzio italia del vino,consorzio italia del vino
PAINTEES,Paintees,1.0,country_IT_word_paintees,paintees,paintees
Paintees,Paintees,1.0,country_IT_word_paintees,paintees,paintees
ArredoTeam,ArredoTeam Shop and Industry,0.9428571428571428,country_IT_word_arredoteam,arredoteam,arredoteam shop and industry
ArredoTeam,ArredoTeam,1.0,country_IT_word_arredoteam,arredoteam,arredoteam
Goccia di Carnia,Goccia di Carnia,1.0,country_IT_word_goccia,goccia di carnia,goccia di carnia
Goccia di Carnia,Goccia Di Carnia Srl.,1.0,country_IT_word_goccia,goccia di carnia,goccia di carnia srl
SEM Morbegno,S.E.M. Societa elettrica in morbegno,0.9360624994401414,country_IT_word_sem,sem morbegno,sem societa elettrica in morbegno
SEM - Società Elettrica di Morbegno,S.E.M. Societa elettrica in morbegno,0.8820180268244612,country_IT_word_sem,sem societa elettrica di morbegno,sem societa elettrica in morbegno
DBNstore,DBNStore,1.0,country_IT_word_dbnstore,dbnstore,dbnstore
MP88 DI MORRONE PIETRO & C. S.A.S,MP88 DI MORRONE PIETRO & C. S.A.S,1.0,country_IT_word_mp88,mp88 di morrone pietro c sas,mp88 di morrone pietro c sas
Clos du mas la senia,Clos du mas la senia,1.0,country_FR_word_clos,clos du mas la senia,clos du mas la senia
Clos du mas la senia,CLOS DU MAS LA SENIA,1.0,country_FR_word_clos,clos du mas la senia,clos du mas la senia
RHUMATOLOGUES DEpalente,RHUMATOLOGUES DEpalente,1.0,country_FR_word_rhumatologues,rhumatologues depalente,rhumatologues depalente
Caniko Éducation,Caniko Éducation,1.0,country_FR_word_caniko,caniko education,caniko education
CEFAREA-ARIAS,CEFAREA-ARIAS,1.0,country_FR_word_cefareaarias,cefareaarias,cefareaarias
OPAC-Ets FILLON,OPAC-Ets FILLON,1.0,country_FR_word_opacets,opacets fillon,opacets fillon
ANNUCHICHA,ANNUCHICHA,1.0,country_FR_word_annuchicha,annuchicha,annuchicha
Olympiquece,Olympiquece,1.0,country_FR_word_olympiquece,olympiquece,olympiquece
Eden by Laure,Eden by Laure,1.0,country_FR_word_eden,eden by laure,eden by laure
MONGEARD MUGNERET,Mongeard,0.8941176470588236,country_FR_word_mongeard,mongeard mugneret,mongeard
Mongeard,Mongeard,1.0,country_FR_word_mongeard,mongeard,mongeard
Châtelus-Malvaleix,Chatelus-Malvaleix,1.0,country_FR_word_chatelusmalvaleix,chatelusmalvaleix,chatelusmalvaleix
